"filename", "language", "wxml", "JSON", "JavaScript", "CSS", "XML", "TypeScript", "comment", "blank", "total"
"d:\User_program\bs\xyyz-new\cloudfunctions\add_shopping_product\config.json", "JSON", 0, -8, 0, 0, 0, 0, 0, -2, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\add_shopping_product\index.js", "JavaScript", 0, 0, -10, 0, 0, 0, 0, -3, -13
"d:\User_program\bs\xyyz-new\cloudfunctions\add_shopping_product\package.json", "JSON", 0, -14, 0, 0, 0, 0, 0, -2, -16
"d:\User_program\bs\xyyz-new\cloudfunctions\ai_chat_proxy\config.json", "JSON", 0, -6, 0, 0, 0, 0, 0, -1, -7
"d:\User_program\bs\xyyz-new\cloudfunctions\ai_chat_proxy\index.js", "JavaScript", 0, 0, -181, 0, 0, 0, -9, -28, -218
"d:\User_program\bs\xyyz-new\cloudfunctions\ai_chat_proxy\package.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\apply_certification\config.json", "JSON", 0, -8, 0, 0, 0, 0, 0, -2, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\apply_certification\index.js", "JavaScript", 0, 0, -205, 0, 0, 0, 0, -28, -233
"d:\User_program\bs\xyyz-new\cloudfunctions\apply_certification\package.json", "JSON", 0, -14, 0, 0, 0, 0, 0, -2, -16
"d:\User_program\bs\xyyz-new\cloudfunctions\auto_cancel_orders\config.json", "JSON", 0, -12, 0, 0, 0, 0, 0, -1, -13
"d:\User_program\bs\xyyz-new\cloudfunctions\auto_cancel_orders\index.js", "JavaScript", 0, 0, -366, 0, 0, 0, 0, -50, -416
"d:\User_program\bs\xyyz-new\cloudfunctions\auto_cancel_orders\package.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\cancel_order\config.json", "JSON", 0, -1, 0, 0, 0, 0, 0, -1, -2
"d:\User_program\bs\xyyz-new\cloudfunctions\cancel_order\index.js", "JavaScript", 0, 0, -74, 0, 0, 0, -15, -20, -109
"d:\User_program\bs\xyyz-new\cloudfunctions\cancel_order\package.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\clear_chat_unread\config.json", "JSON", 0, -5, 0, 0, 0, 0, 0, -2, -7
"d:\User_program\bs\xyyz-new\cloudfunctions\clear_chat_unread\index.js", "JavaScript", 0, 0, -34, 0, 0, 0, -12, -10, -56
"d:\User_program\bs\xyyz-new\cloudfunctions\clear_chat_unread\package.json", "JSON", 0, -14, 0, 0, 0, 0, 0, -2, -16
"d:\User_program\bs\xyyz-new\cloudfunctions\confirm_receipt\config.json", "JSON", 0, -1, 0, 0, 0, 0, 0, -1, -2
"d:\User_program\bs\xyyz-new\cloudfunctions\confirm_receipt\index.js", "JavaScript", 0, 0, -113, 0, 0, 0, -14, -23, -150
"d:\User_program\bs\xyyz-new\cloudfunctions\confirm_receipt\package.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\create_order\config.json", "JSON", 0, -1, 0, 0, 0, 0, 0, -1, -2
"d:\User_program\bs\xyyz-new\cloudfunctions\create_order\index.js", "JavaScript", 0, 0, -183, 0, 0, 0, -22, -29, -234
"d:\User_program\bs\xyyz-new\cloudfunctions\create_order\package.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\delete_comment\config.json", "JSON", 0, -5, 0, 0, 0, 0, 0, -2, -7
"d:\User_program\bs\xyyz-new\cloudfunctions\delete_comment\index.js", "JavaScript", 0, 0, -130, 0, 0, 0, -44, -30, -204
"d:\User_program\bs\xyyz-new\cloudfunctions\delete_comment\package.json", "JSON", 0, -14, 0, 0, 0, 0, 0, -2, -16
"d:\User_program\bs\xyyz-new\cloudfunctions\delete_post\config.json", "JSON", 0, -6, 0, 0, 0, 0, 0, -2, -8
"d:\User_program\bs\xyyz-new\cloudfunctions\delete_post\index.js", "JavaScript", 0, 0, -138, 0, 0, 0, -8, -29, -175
"d:\User_program\bs\xyyz-new\cloudfunctions\delete_post\package.json", "JSON", 0, -14, 0, 0, 0, 0, 0, -2, -16
"d:\User_program\bs\xyyz-new\cloudfunctions\getLogisticsTrack\config.json", "JSON", 0, -1, 0, 0, 0, 0, 0, -1, -2
"d:\User_program\bs\xyyz-new\cloudfunctions\getLogisticsTrack\index.js", "JavaScript", 0, 0, -221, 0, 0, 0, -39, -39, -299
"d:\User_program\bs\xyyz-new\cloudfunctions\getLogisticsTrack\package.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\get_seller_orders\config.json", "JSON", 0, -1, 0, 0, 0, 0, 0, -1, -2
"d:\User_program\bs\xyyz-new\cloudfunctions\get_seller_orders\index.js", "JavaScript", 0, 0, -85, 0, 0, 0, -13, -19, -117
"d:\User_program\bs\xyyz-new\cloudfunctions\get_seller_orders\package.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\login_get_openid\config.json", "JSON", 0, -5, 0, 0, 0, 0, 0, -2, -7
"d:\User_program\bs\xyyz-new\cloudfunctions\login_get_openid\index.js", "JavaScript", 0, 0, -12, 0, 0, 0, -3, -5, -20
"d:\User_program\bs\xyyz-new\cloudfunctions\login_get_openid\package.json", "JSON", 0, -14, 0, 0, 0, 0, 0, -2, -16
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_aftersale\config.json", "JSON", 0, -1, 0, 0, 0, 0, 0, -1, -2
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_aftersale\index.js", "JavaScript", 0, 0, -509, 0, 0, 0, -78, -88, -675
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_aftersale\package.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_chat_session\config.json", "JSON", 0, -5, 0, 0, 0, 0, 0, -1, -6
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_chat_session\index.js", "JavaScript", 0, 0, -413, 0, 0, 0, -1, -60, -474
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_chat_session\package.json", "JSON", 0, -14, 0, 0, 0, 0, 0, -1, -15
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_post\config.json", "JSON", 0, -6, 0, 0, 0, 0, 0, -2, -8
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_post\index.js", "JavaScript", 0, 0, -180, 0, 0, 0, -32, -29, -241
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_post\package.json", "JSON", 0, -14, 0, 0, 0, 0, 0, -2, -16
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_review\config.json", "JSON", 0, -1, 0, 0, 0, 0, 0, -1, -2
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_review\index.js", "JavaScript", 0, 0, -724, 0, 0, 0, 0, -113, -837
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_review\package.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_shopping_product\config.json", "JSON", 0, -7, 0, 0, 0, 0, 0, -1, -8
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_shopping_product\index.js", "JavaScript", 0, 0, -616, 0, 0, 0, 0, -101, -717
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_shopping_product\package.json", "JSON", 0, -8, 0, 0, 0, 0, 0, -1, -9
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_user_profile\config.json", "JSON", 0, -5, 0, 0, 0, 0, 0, -1, -6
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_user_profile\index.js", "JavaScript", 0, 0, -238, 0, 0, 0, 0, -45, -283
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_user_profile\package.json", "JSON", 0, -8, 0, 0, 0, 0, 0, -1, -9
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_workshop_home\config.json", "JSON", 0, -8, 0, 0, 0, 0, 0, -1, -9
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_workshop_home\index.js", "JavaScript", 0, 0, -260, 0, 0, 0, -9, -42, -311
"d:\User_program\bs\xyyz-new\cloudfunctions\manage_workshop_home\package.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\process_payment\config.json", "JSON", 0, -5, 0, 0, 0, 0, 0, -1, -6
"d:\User_program\bs\xyyz-new\cloudfunctions\process_payment\index.js", "JavaScript", 0, 0, -110, 0, 0, 0, -23, -21, -154
"d:\User_program\bs\xyyz-new\cloudfunctions\process_payment\package.json", "JSON", 0, -14, 0, 0, 0, 0, 0, -1, -15
"d:\User_program\bs\xyyz-new\cloudfunctions\quickstartFunctions\config.json", "JSON", 0, -7, 0, 0, 0, 0, 0, 0, -7
"d:\User_program\bs\xyyz-new\cloudfunctions\quickstartFunctions\index.js", "JavaScript", 0, 0, -150, 0, 0, 0, -28, -9, -187
"d:\User_program\bs\xyyz-new\cloudfunctions\quickstartFunctions\package.json", "JSON", 0, -14, 0, 0, 0, 0, 0, -1, -15
"d:\User_program\bs\xyyz-new\cloudfunctions\report_content\config.json", "JSON", 0, -5, 0, 0, 0, 0, 0, -1, -6
"d:\User_program\bs\xyyz-new\cloudfunctions\report_content\index.js", "JavaScript", 0, 0, -82, 0, 0, 0, -1, -16, -99
"d:\User_program\bs\xyyz-new\cloudfunctions\report_content\package.json", "JSON", 0, -14, 0, 0, 0, 0, 0, -1, -15
"d:\User_program\bs\xyyz-new\cloudfunctions\report_product_view\config.json", "JSON", 0, -5, 0, 0, 0, 0, 0, -1, -6
"d:\User_program\bs\xyyz-new\cloudfunctions\report_product_view\index.js", "JavaScript", 0, 0, -32, 0, 0, 0, 0, -6, -38
"d:\User_program\bs\xyyz-new\cloudfunctions\report_product_view\package.json", "JSON", 0, -8, 0, 0, 0, 0, 0, -1, -9
"d:\User_program\bs\xyyz-new\cloudfunctions\report_view\config.json", "JSON", 0, -5, 0, 0, 0, 0, 0, -2, -7
"d:\User_program\bs\xyyz-new\cloudfunctions\report_view\index.js", "JavaScript", 0, 0, -87, 0, 0, 0, -25, -21, -133
"d:\User_program\bs\xyyz-new\cloudfunctions\report_view\package.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -2, -11
"d:\User_program\bs\xyyz-new\cloudfunctions\reset_mall_test_data\config.json", "JSON", 0, -5, 0, 0, 0, 0, 0, -1, -6
"d:\User_program\bs\xyyz-new\cloudfunctions\reset_mall_test_data\index.js", "JavaScript", 0, 0, -97, 0, 0, 0, 0, -21, -118
"d:\User_program\bs\xyyz-new\cloudfunctions\reset_mall_test_data\package.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\revoke_chat_msg\config.json", "JSON", 0, -5, 0, 0, 0, 0, 0, -2, -7
"d:\User_program\bs\xyyz-new\cloudfunctions\revoke_chat_msg\index.js", "JavaScript", 0, 0, -66, 0, 0, 0, -16, -19, -101
"d:\User_program\bs\xyyz-new\cloudfunctions\revoke_chat_msg\package.json", "JSON", 0, -14, 0, 0, 0, 0, 0, -2, -16
"d:\User_program\bs\xyyz-new\cloudfunctions\send_chat_msg\config.json", "JSON", 0, -7, 0, 0, 0, 0, 0, -2, -9
"d:\User_program\bs\xyyz-new\cloudfunctions\send_chat_msg\index.js", "JavaScript", 0, 0, -318, 0, 0, 0, -1, -47, -366
"d:\User_program\bs\xyyz-new\cloudfunctions\send_chat_msg\package.json", "JSON", 0, -14, 0, 0, 0, 0, 0, -2, -16
"d:\User_program\bs\xyyz-new\cloudfunctions\send_notification\config.json", "JSON", 0, -7, 0, 0, 0, 0, 0, -1, -8
"d:\User_program\bs\xyyz-new\cloudfunctions\send_notification\index.js", "JavaScript", 0, 0, -69, 0, 0, 0, -33, -16, -118
"d:\User_program\bs\xyyz-new\cloudfunctions\send_notification\package.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\ship_order\config.json", "JSON", 0, -1, 0, 0, 0, 0, 0, -1, -2
"d:\User_program\bs\xyyz-new\cloudfunctions\ship_order\index.js", "JavaScript", 0, 0, -109, 0, 0, 0, -14, -23, -146
"d:\User_program\bs\xyyz-new\cloudfunctions\ship_order\package.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"d:\User_program\bs\xyyz-new\cloudfunctions\sync_dify_knowledge\config.json", "JSON", 0, -6, 0, 0, 0, 0, 0, -1, -7
"d:\User_program\bs\xyyz-new\cloudfunctions\sync_dify_knowledge\index.js", "JavaScript", 0, 0, -228, 0, 0, 0, -39, -44, -311
"d:\User_program\bs\xyyz-new\cloudfunctions\sync_dify_knowledge\package.json", "JSON", 0, -10, 0, 0, 0, 0, 0, -1, -11
"d:\User_program\bs\xyyz-new\cloudfunctions\trigger_ai_pipeline\config.json", "JSON", 0, -6, 0, 0, 0, 0, 0, -1, -7
"d:\User_program\bs\xyyz-new\cloudfunctions\trigger_ai_pipeline\index.js", "JavaScript", 0, 0, -127, 0, 0, 0, -13, -28, -168
"d:\User_program\bs\xyyz-new\cloudfunctions\trigger_ai_pipeline\package.json", "JSON", 0, -10, 0, 0, 0, 0, 0, -1, -11
"d:\User_program\bs\xyyz-new\cloudfunctions\update_stats\config.json", "JSON", 0, -5, 0, 0, 0, 0, 0, -2, -7
"d:\User_program\bs\xyyz-new\cloudfunctions\update_stats\index.js", "JavaScript", 0, 0, -87, 0, 0, 0, -25, -21, -133
"d:\User_program\bs\xyyz-new\cloudfunctions\update_stats\package.json", "JSON", 0, -19, 0, 0, 0, 0, 0, -2, -21
"d:\User_program\bs\xyyz-new\miniprogram\app.js", "JavaScript", 0, 0, 144, 0, 0, 0, 11, 31, 186
"d:\User_program\bs\xyyz-new\miniprogram\app.json", "JSON", 0, 100, 0, 0, 0, 0, 0, 1, 101
"d:\User_program\bs\xyyz-new\miniprogram\app.wxss", "CSS", 0, 0, 0, 21, 0, 0, 1, 5, 27
"d:\User_program\bs\xyyz-new\miniprogram\common\mall-sku.js", "JavaScript", 0, 0, 135, 0, 0, 0, 0, 19, 154
"d:\User_program\bs\xyyz-new\miniprogram\common\review.js", "JavaScript", 0, 0, 58, 0, 0, 0, 0, 8, 66
"d:\User_program\bs\xyyz-new\miniprogram\common\user-profile.js", "JavaScript", 0, 0, 168, 0, 0, 0, 0, 28, 196
"d:\User_program\bs\xyyz-new\miniprogram\components\cloudTipModal\index.js", "JavaScript", 0, 0, 24, 0, 0, 0, 3, 2, 29
"d:\User_program\bs\xyyz-new\miniprogram\components\cloudTipModal\index.json", "JSON", 0, 4, 0, 0, 0, 0, 0, 0, 4
"d:\User_program\bs\xyyz-new\miniprogram\components\cloudTipModal\index.wxml", "wxml", 8, 0, 0, 0, 0, 0, 2, 1, 11
"d:\User_program\bs\xyyz-new\miniprogram\components\cloudTipModal\index.wxss", "CSS", 0, 0, 0, 54, 0, 0, 3, 3, 60
"d:\User_program\bs\xyyz-new\miniprogram\components\ec-canvas\ec-canvas.js", "JavaScript", 0, 0, 247, 0, 0, 0, 10, 28, 285
"d:\User_program\bs\xyyz-new\miniprogram\components\ec-canvas\ec-canvas.json", "JSON", 0, 4, 0, 0, 0, 0, 0, 0, 4
"d:\User_program\bs\xyyz-new\miniprogram\components\ec-canvas\ec-canvas.wxml", "wxml", 2, 0, 0, 0, 0, 0, 2, 1, 5
"d:\User_program\bs\xyyz-new\miniprogram\components\ec-canvas\ec-canvas.wxss", "CSS", 0, 0, 0, 4, 0, 0, 0, 1, 5
"d:\User_program\bs\xyyz-new\miniprogram\components\ec-canvas\echarts.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\User_program\bs\xyyz-new\miniprogram\components\ec-canvas\wx-canvas.js", "JavaScript", 0, 0, 87, 0, 0, 0, 10, 15, 112
"d:\User_program\bs\xyyz-new\miniprogram\components\nav-bar\index.js", "JavaScript", 0, 0, 101, 0, 0, 0, 39, 14, 154
"d:\User_program\bs\xyyz-new\miniprogram\components\nav-bar\index.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 2, 8
"d:\User_program\bs\xyyz-new\miniprogram\components\nav-bar\index.wxml", "wxml", 33, 0, 0, 0, 0, 0, 9, 6, 48
"d:\User_program\bs\xyyz-new\miniprogram\components\nav-bar\index.wxss", "CSS", 0, 0, 0, 97, 0, 0, 14, 18, 129
"d:\User_program\bs\xyyz-new\miniprogram\components\pay-keyboard\index.js", "JavaScript", 0, 0, 53, 0, 0, 0, 17, 13, 83
"d:\User_program\bs\xyyz-new\miniprogram\components\pay-keyboard\index.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 1, 7
"d:\User_program\bs\xyyz-new\miniprogram\components\pay-keyboard\index.wxml", "wxml", 50, 0, 0, 0, 0, 0, 10, 7, 67
"d:\User_program\bs\xyyz-new\miniprogram\components\pay-keyboard\index.wxss", "CSS", 0, 0, 0, 148, 0, 0, 9, 26, 183
"d:\User_program\bs\xyyz-new\miniprogram\components\post-menu\index.js", "JavaScript", 0, 0, 229, 0, 0, 0, 49, 37, 315
"d:\User_program\bs\xyyz-new\miniprogram\components\post-menu\index.json", "JSON", 0, 8, 0, 0, 0, 0, 0, 2, 10
"d:\User_program\bs\xyyz-new\miniprogram\components\post-menu\index.wxml", "wxml", 117, 0, 0, 0, 0, 0, 19, 10, 146
"d:\User_program\bs\xyyz-new\miniprogram\components\post-menu\index.wxss", "CSS", 0, 0, 0, 190, 0, 0, 11, 33, 234
"d:\User_program\bs\xyyz-new\miniprogram\components\topic-search\index.js", "JavaScript", 0, 0, 162, 0, 0, 0, 61, 33, 256
"d:\User_program\bs\xyyz-new\miniprogram\components\topic-search\index.json", "JSON", 0, 8, 0, 0, 0, 0, 0, 2, 10
"d:\User_program\bs\xyyz-new\miniprogram\components\topic-search\index.wxml", "wxml", 87, 0, 0, 0, 0, 0, 12, 9, 108
"d:\User_program\bs\xyyz-new\miniprogram\components\topic-search\index.wxss", "CSS", 0, 0, 0, 149, 0, 0, 12, 28, 189
"d:\User_program\bs\xyyz-new\miniprogram\custom-tab-bar\index.js", "JavaScript", 0, 0, 38, 0, 0, 0, 9, 12, 59
"d:\User_program\bs\xyyz-new\miniprogram\custom-tab-bar\index.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 2, 8
"d:\User_program\bs\xyyz-new\miniprogram\custom-tab-bar\index.wxml", "wxml", 66, 0, 0, 0, 0, 0, 2, 6, 74
"d:\User_program\bs\xyyz-new\miniprogram\custom-tab-bar\index.wxss", "CSS", 0, 0, 0, 76, 0, 0, 4, 11, 91
"d:\User_program\bs\xyyz-new\miniprogram\envList.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 1, 7
"d:\User_program\bs\xyyz-new\miniprogram\images\review-anonymous-avatar.svg", "XML", 0, 0, 0, 0, 11, 0, 0, 1, 12
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\action-sheet\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\action-sheet\index.js", "JavaScript", 0, 0, 78, 0, 0, 0, 0, 1, 79
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\action-sheet\index.json", "JSON", 0, 8, 0, 0, 0, 0, 0, 1, 9
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\action-sheet\index.wxml", "wxml", 68, 0, 0, 0, 0, 0, 1, 2, 71
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\action-sheet\index.wxss", "CSS", 0, 0, 0, 1, 0, 0, 0, 0, 1
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\area\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\area\index.js", "JavaScript", 0, 0, 232, 0, 0, 0, 3, 1, 236
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\area\index.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 1, 7
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\area\index.wxml", "wxml", 19, 0, 0, 0, 0, 0, 0, 2, 21
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\area\index.wxs", "JavaScript", 0, 0, 6, 0, 0, 0, 1, 2, 9
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\area\index.wxss", "CSS", 0, 0, 0, 1, 0, 0, 0, 0, 1
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\button\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\button\index.js", "JavaScript", 0, 0, 67, 0, 0, 0, 0, 1, 68
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\button\index.json", "JSON", 0, 7, 0, 0, 0, 0, 0, 1, 8
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\button\index.wxml", "wxml", 55, 0, 0, 0, 0, 0, 0, 2, 57
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\button\index.wxs", "JavaScript", 0, 0, 29, 0, 0, 0, 2, 9, 40
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\button\index.wxss", "CSS", 0, 0, 0, 1, 0, 0, 0, 0, 1
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\calendar\calendar.wxml", "wxml", 67, 0, 0, 0, 0, 0, 0, 4, 71
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\calendar\components\header\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\calendar\components\header\index.js", "JavaScript", 0, 0, 45, 0, 0, 0, 0, 1, 46
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\calendar\components\header\index.json", "JSON", 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\calendar\components\header\index.wxml", "wxml", 14, 0, 0, 0, 0, 0, 0, 3, 17
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\calendar\components\header\index.wxss", "CSS", 0, 0, 0, 1, 0, 0, 0, 0, 1
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\calendar\components\month\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 0, 1, 7
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\calendar\components\month\index.js", "JavaScript", 0, 0, 157, 0, 0, 0, 1, 1, 159
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\calendar\components\month\index.json", "JSON", 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\calendar\components\month\index.wxml", "wxml", 35, 0, 0, 0, 0, 0, 0, 5, 40
"d:\User_program\bs\xyyz-new\miniprogram\miniprogram_npm\@vant\weapp\calendar\components\month\index.wxs", "JavaScript", 0, 0, 58, 0, 0, 0, 1, 13, 72
